Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,Coffee maker,Tefal,,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,25/01/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,,2016,25/01/2020,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,DSLR/video camera,Sony,2005,25/01/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Denver,2014,25/01/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2012,25/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,AEG,2000,25/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,2005,25/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,,2010,25/01/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kibra,DSLR/video camera,,1900,25/01/2020,slow running. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Langata,Coffee maker,,1950,25/01/2020,COFFEE MACHINE LEAKING FROM UNDERNEATH,"thermostat, Soldering set, Voltmeter,Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid, Electrical Tape, Glue"
Langata,Food processor,Vitamix,2011,25/01/2020,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Embakasi,Printer/scanner,HP,,29/01/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Electrolux,2009,30/01/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2016,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2018,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2017,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Jura,,01/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,JVC,,01/02/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,Mitsubishi,,01/02/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Kenwood,,01/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Bosch,2016,01/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Akai,2015,01/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Audio Technica,2015,01/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Bontempi,2009,01/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Casio,2000,01/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Samsung,2005,01/02/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Canon,,01/02/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,,2016,01/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,01/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,Kenwood,,01/02/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Food processor,Kenwood,,01/02/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Food processor,Magimix,2016,01/02/2020,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,Roberts,2010,01/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Roberts,2015,01/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Bose,,01/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Printer/scanner,Epson,,01/02/2020,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Kasarani,Coffee maker,Philips,,03/02/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Home Theater,Swit,,03/02/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Kasarani,Home Theater,Philips,1957,03/02/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Kasarani,Home Theater,Scott,,03/02/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Embakasi,Food processor,Braun,,05/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Nespresso,2017,08/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,08/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Masterkitchen,,08/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,,2018,08/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,08/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,,2018,08/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,2016,08/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,1980,08/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,08/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Vacuum,Vorwerk,,08/02/2020,Overheating,"Screwdriver set, gloves, pliers, Electrical Tape, Power Cable, Glue, Fuse, Fan"
Embakasi,Coffee maker,Philips,,10/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,10/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Philips,,10/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Bose,2015,12/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Philips,,13/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Hair dryer,,2014,15/02/2020,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Kasarani,Coffee maker,Philips,,15/02/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Coffee maker,,,15/02/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Coffee maker,Philips,,15/02/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Food processor,,,15/02/2020,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kasarani,Home Theater,,,15/02/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Kasarani,Printer/scanner,Epson,,15/02/2020,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Kibra,Printer/scanner,HP,,15/02/2020,Prints too slow,"Tester, Screwdriver set, Laptop, Wipes, Cleaning fluid"
Langata,Home Theater,Sony,,15/02/2020,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Langata,Vacuum,,,15/02/2020,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Ruaraka,Coffee maker,,,15/02/2020,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Coffee maker,Teasmade,,15/02/2020,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Digital compact camera,,2012,15/02/2020,Rewire line is cut. not sure what wire to change to.,"Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Ruaraka,Home Theater,,,15/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,,,15/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Home Theater,Roberts,,15/02/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Food processor,,2018,20/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,DSLR/video camera,Philips,,26/02/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Coffee maker,Krups,2016,29/02/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,KitchenAid,2000,29/02/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Workshop,,29/02/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,,2000,29/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Electrolux,,29/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,29/02/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Food processor,Moulinex,,29/02/2020,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kasarani,Home Theater,Akai,2014,29/02/2020,DVD lights not working,"Screwdriver set, selotape, new bulubs, Electrical Tape"
Langata,Food processor,Breville,,29/02/2020,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Home Theater,Sony,1985,29/02/2020,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Langata,Vacuum,Electrolux,2015,29/02/2020,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Embakasi,Coffee maker,QuickMill,,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Gaggia,,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2010,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nescafe Dolce Gusto,2012,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2016,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,07/03/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Fujifilm,2017,07/03/2020,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Food processor,,2017,07/03/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,,2008,07/03/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Kenwood,2010,07/03/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Philips,,07/03/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,07/03/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Dyson,2016,07/03/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Dyson,,07/03/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,07/03/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Home Theater,Pure,,07/03/2020,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Ruaraka,Coffee maker,,2019,14/03/2020,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Printer/scanner,HP,2012,14/03/2020,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Kasarani,Food processor,Moulinex,,15/05/2020,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Kibra,Coffee maker,,,13/06/2020,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Embakasi,Coffee maker,Philips,2005,04/07/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2015,04/07/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Quigg,,04/07/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Bosch,2010,16/07/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Dyson,2018,01/08/2020,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Wahl,,25/08/2020,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,DeLonghi,2015,03/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2015,05/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,05/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Dolce gusto,2016,05/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2015,05/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Sony,2016,05/09/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Kasarani,Coffee maker,Magimix,,05/09/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Tefal,,12/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,12/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2014,12/09/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Princess,,12/09/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Printer/scanner,HP,,19/09/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Domo,2018,19/09/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bissell,2018,19/09/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Hair dryer,Babyliss,2015,26/09/2020,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,,2013,26/09/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,26/09/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2016,26/09/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Philips,,26/09/2020,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Langata,Coffee maker,Breville,2014,26/09/2020,COFFEE MACHINE LEAKING FROM UNDERNEATH,"thermostat, Soldering set, Voltmeter,Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid, Electrical Tape, Glue"
Embakasi,Home Theater,Akai,,28/09/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Krups,,03/10/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Dolce gusto,2018,07/10/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,10/10/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,,,10/10/2020,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Kasarani,Printer/scanner,,,19/10/2020,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Kasarani,Coffee maker,,,23/10/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Coffee maker,,,24/10/2020,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Food processor,Russell Hobbs,2013,28/11/2020,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Sennheiser,,28/11/2020,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Brother,,28/11/2020,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Philips,,02/12/2020,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Langata,Food processor,KitchenAid,1990,20/03/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Food processor,Vitamix,2007,20/03/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Westlands,Home Theater,,1900,24/04/2021,Faulty cable wires,"Screwdriver set, Power Cable pliers,Electrical Tape, silicon, newcable, Soldering set"
Langata,Coffee maker,Nespresso,,08/05/2021,COFFEE MACHINE LEAKING FROM UNDERNEATH,"thermostat, Soldering set, Voltmeter,Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid, Electrical Tape, Glue"
Langata,Vacuum,Roomba,2017,08/05/2021,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Kasarani,Food processor,Moulinex,,15/05/2021,Jammed Blades,"Fuse, New Blade, pliers, Screwdriver set"
Langata,Food processor,Honeywell,2018,05/06/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Embakasi,Home Theater,Sony,,12/06/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Hair dryer,Braun,2010,26/06/2021,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Food processor,Braun,2018,01/07/2021,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Jura,,03/07/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,,,03/07/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups Nespresso,,09/07/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Langata,Food processor,Intertek,2010,10/07/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Kasarani,Coffee maker,Philips,,31/07/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Philips,,07/08/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Braun,2011,07/08/2021,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Kamukunji,Food processor,Toshiba,1980,07/08/2021,doesn't turn on. dirty motor. cleaned motor but blade broken - need new fan blades. ,"Fuse, New Blade, pliers, Screwdriver set, Lubricant"
Ruaraka,Food processor,Tronic,2012,07/08/2021,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Printer/scanner,Samsung,,07/08/2021,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Makadara,Home Theater,Medion,,14/08/2021,Damaged speaker wire,"Screwdriver set, selotape, Power Cable, Electrical Tape"
Makadara,Printer/scanner,HP,,14/08/2021,Printer not being detected on the network,"Crimping tool, RJ45 connectors, Ethernet Cable, network Tester, pliers"
Embakasi,Printer/scanner,Canon,2015,28/08/2021,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Black+Decker,,28/08/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Westlands,Vacuum,Kambrook,2011,28/08/2021,Low sunction force,"Screwdriver set, Glue,pliers"
Embakasi,Home Theater,Grundig,,01/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,2015,02/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,SilverCrest,2015,02/09/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,,2018,04/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2015,04/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2010,04/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,,,04/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Miele,2015,04/09/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,Krups,1900,04/09/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Philips,,09/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Miele,,11/09/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Home Theater,Bose,,11/09/2021,Burnt Coil,"Screwdriver set, fuse, new coil, Soldering set, Electrical Tape, Power Cable"
Kibra,Vacuum,AEG,,11/09/2021,Overheating,"Screwdriver set, gloves, pliers, Electrical Tape, Power Cable, Glue, Fuse, Fan"
Ruaraka,Food processor,Braun,,11/09/2021,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Food processor,Nutribullet,,11/09/2021,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Langata,Food processor,,,12/09/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Kasarani,Coffee maker,Magimix Nespresso,2014,14/09/2021,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Coffee maker,Magimix Nespresso,2014,16/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Langata,Food processor,Krups,2018,18/09/2021,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Home Theater,Panasonic,2010,18/09/2021,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Langata,Vacuum,Ecovacs,,18/09/2021,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Embakasi,Home Theater,Sony,1990,23/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,23/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Krups,,25/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,,,25/09/2021,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Printer/scanner,HP,,25/09/2021,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Embakasi,Coffee maker,Philips,,27/09/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,JVC,2003,29/09/2021,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Bosch,,02/10/2021,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
